parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,03.05.2025,5.0,145.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,05.05.2025,13.0,379.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,06.05.2025,4.0,116.67
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,07.05.2025,4.0,116.67
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,08.05.2025,3.0,87.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,09.05.2025,8.0,233.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,10.05.2025,2.0,58.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,12.05.2025,9.0,262.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,13.05.2025,4.0,116.67
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,14.05.2025,7.0,204.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,15.05.2025,6.0,175.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,16.05.2025,5.0,145.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,17.05.2025,2.0,58.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,19.05.2025,3.0,87.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,20.05.2025,1.0,29.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,21.05.2025,11.0,320.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,22.05.2025,6.0,175.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,23.05.2025,5.0,145.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,24.05.2025,4.0,116.67
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,26.05.2025,6.0,175.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,27.05.2025,6.0,175.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,28.05.2025,3.0,87.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,29.05.2025,5.0,145.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,30.05.2025,4.0,116.67
cmbg7a7mw0000dapxbgzxo8iq,cmbgfssmu0001dsyurzwuw2dx,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,31.05.2025,6.0,175.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,03.05.2025,9.0,187.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,05.05.2025,4.0,83.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,06.05.2025,7.0,145.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,07.05.2025,3.0,62.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,08.05.2025,5.0,104.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,09.05.2025,15.0,312.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,10.05.2025,1.0,20.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,12.05.2025,16.0,333.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,13.05.2025,9.0,187.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,14.05.2025,5.0,104.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,15.05.2025,2.0,41.67
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,16.05.2025,11.0,229.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,17.05.2025,5.0,104.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,19.05.2025,4.0,83.33
