parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,03.05.2025,4.0,150.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,05.05.2025,6.0,225.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,06.05.2025,4.0,150.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,07.05.2025,2.0,75.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,08.05.2025,3.0,112.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,09.05.2025,4.0,150.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,10.05.2025,2.0,75.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,12.05.2025,5.0,187.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,13.05.2025,1.0,37.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,14.05.2025,1.0,37.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,15.05.2025,4.0,150.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,16.05.2025,2.0,75.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,17.05.2025,1.0,37.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,19.05.2025,2.0,75.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,20.05.2025,1.0,37.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,21.05.2025,4.0,150.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,22.05.2025,10.0,375.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,23.05.2025,2.0,75.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,26.05.2025,1.0,37.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,27.05.2025,2.0,75.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,28.05.2025,3.0,112.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,29.05.2025,5.0,187.5
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,30.05.2025,4.0,150.0
542af393-7797-41aa-9015-de413a522afe,75729236-c65f-418f-af5a-1033fd6c3ae8,prepaid,S_8441__8441PozegaCrvenaZona,45.0,31.05.2025,4.0,150.0
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,03.05.2025,8.0,233.33
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,05.05.2025,13.0,379.17
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,06.05.2025,12.0,350.0
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,07.05.2025,11.0,320.83
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,08.05.2025,9.0,262.5
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,09.05.2025,9.0,262.5
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,10.05.2025,12.0,350.0
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,12.05.2025,15.0,437.5
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,13.05.2025,6.0,175.0
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,14.05.2025,19.0,554.17
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,15.05.2025,10.0,291.67
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,16.05.2025,8.0,233.33
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,17.05.2025,6.0,175.0
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,19.05.2025,4.0,116.67
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,20.05.2025,7.0,204.17
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,21.05.2025,7.0,204.17
