parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,01.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,02.04.2025,2.0,283.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,04.04.2025,3.0,425.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,07.04.2025,3.0,425.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,08.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,09.04.2025,2.0,283.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,10.04.2025,3.0,425.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,11.04.2025,3.0,425.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,12.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,15.04.2025,2.0,283.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,16.04.2025,4.0,566.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,17.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,18.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,19.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,21.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,22.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,23.04.2025,2.0,283.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,24.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,25.04.2025,3.0,425.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,28.04.2025,3.0,425.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,e52cf841-07f3-4474-b8be-f20fc92f8cf7,prepaid,S_9350__9350ParacinCrvenaZonaCeoDan,170.0,29.04.2025,1.0,141.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,01.04.2025,10.0,416.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,02.04.2025,7.0,291.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,03.04.2025,13.0,541.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,04.04.2025,9.0,375.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,05.04.2025,8.0,333.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,07.04.2025,19.0,791.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,08.04.2025,7.0,291.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,09.04.2025,12.0,500.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,10.04.2025,4.0,166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,11.04.2025,13.0,541.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,12.04.2025,15.0,625.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,14.04.2025,14.0,583.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,15.04.2025,17.0,708.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,16.04.2025,25.0,1041.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,17.04.2025,18.0,750.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,18.04.2025,5.0,208.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,19.04.2025,15.0,625.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,21.04.2025,5.0,208.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,22.04.2025,20.0,833.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,23.04.2025,28.0,1166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,24.04.2025,17.0,708.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,25.04.2025,20.0,833.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,26.04.2025,22.0,916.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,27.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,28.04.2025,22.0,916.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,29.04.2025,12.0,500.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,a873fec8-768a-4d7d-b6d6-499231977cb8,prepaid,S_9351__9351ParacinCrvenaZona,50.0,30.04.2025,15.0,625.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,01.04.2025,13.0,433.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,02.04.2025,14.0,466.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,03.04.2025,21.0,700.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,04.04.2025,18.0,600.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,05.04.2025,5.0,166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,07.04.2025,17.0,566.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,08.04.2025,9.0,300.0
