parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
<<<<<<< HEAD
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,03.05.2025,4.0,150.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,05.05.2025,6.0,225.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,06.05.2025,4.0,150.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,07.05.2025,2.0,75.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,08.05.2025,3.0,112.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,09.05.2025,4.0,150.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,10.05.2025,2.0,75.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,12.05.2025,5.0,187.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,13.05.2025,1.0,37.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,14.05.2025,1.0,37.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,15.05.2025,4.0,150.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,16.05.2025,2.0,75.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,17.05.2025,1.0,37.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,19.05.2025,2.0,75.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,20.05.2025,1.0,37.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,21.05.2025,4.0,150.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,22.05.2025,10.0,375.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,23.05.2025,2.0,75.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,26.05.2025,1.0,37.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,27.05.2025,2.0,75.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,28.05.2025,3.0,112.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,29.05.2025,5.0,187.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,30.05.2025,4.0,150.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,7ec6c391-e18f-4cdd-8387-b16a6e1f8ccf,prepaid,S_8441__8441PozegaCrvenaZona,45.0,31.05.2025,4.0,150.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,03.05.2025,8.0,233.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,05.05.2025,13.0,379.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,06.05.2025,12.0,350.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,07.05.2025,11.0,320.83
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,08.05.2025,9.0,262.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,09.05.2025,9.0,262.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,10.05.2025,12.0,350.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,12.05.2025,15.0,437.5
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,13.05.2025,6.0,175.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,14.05.2025,19.0,554.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,15.05.2025,10.0,291.67
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,16.05.2025,8.0,233.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,17.05.2025,6.0,175.0
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,19.05.2025,4.0,116.67
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,20.05.2025,7.0,204.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,21.05.2025,7.0,204.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,22.05.2025,8.0,233.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,23.05.2025,13.0,379.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,24.05.2025,7.0,204.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,26.05.2025,7.0,204.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,27.05.2025,13.0,379.17
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,28.05.2025,2.0,58.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,29.05.2025,16.0,466.67
31eaf4e9-ba48-486e-9702-30ed0c264a38,376dd15f-428d-4102-afed-a05121ecd81d,prepaid,S_8442__8442PozegaPlavaZona,35.0,30.05.2025,5.0,145.83
