parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,03.05.2025,1.0,33.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,05.05.2025,6.0,200.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,06.05.2025,11.0,366.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,07.05.2025,7.0,233.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,08.05.2025,9.0,300.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,09.05.2025,14.0,466.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,10.05.2025,7.0,233.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,11.05.2025,1.0,33.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,12.05.2025,20.0,666.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,13.05.2025,4.0,133.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,14.05.2025,9.0,300.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,15.05.2025,6.0,200.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,16.05.2025,5.0,166.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,17.05.2025,3.0,100.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,19.05.2025,10.0,333.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,20.05.2025,3.0,100.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,21.05.2025,5.0,166.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,22.05.2025,8.0,266.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,23.05.2025,1.0,33.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,24.05.2025,2.0,66.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,26.05.2025,11.0,366.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,27.05.2025,6.0,200.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,28.05.2025,3.0,100.0
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,29.05.2025,8.0,266.67
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,30.05.2025,4.0,133.33
33b0ec81-b381-4368-939e-a6b028e79a66,73b5f303-0329-4f29-8142-c867bff606e2,prepaid,S_8141__8141_Osecina_PlavaZona,40.0,31.05.2025,2.0,66.67
