parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,01.05.2025,1.0,50.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,02.05.2025,5.0,250.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,03.05.2025,12.0,600.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,05.05.2025,6.0,300.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,06.05.2025,8.0,400.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,07.05.2025,8.0,400.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,08.05.2025,14.0,700.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,09.05.2025,17.0,850.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,10.05.2025,8.0,400.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,12.05.2025,5.0,250.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,13.05.2025,9.0,450.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,14.05.2025,6.0,300.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,15.05.2025,12.0,600.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,16.05.2025,5.0,250.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,17.05.2025,4.0,200.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,19.05.2025,6.0,300.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,20.05.2025,7.0,350.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,21.05.2025,5.0,250.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,22.05.2025,8.0,400.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,23.05.2025,8.0,400.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,24.05.2025,5.0,250.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,26.05.2025,10.0,500.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,27.05.2025,2.0,100.0
