parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,03.05.2025,5.0,145.83
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,05.05.2025,13.0,379.17
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,06.05.2025,4.0,116.67
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,07.05.2025,4.0,116.67
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,08.05.2025,3.0,87.5
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,09.05.2025,8.0,233.33
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,10.05.2025,2.0,58.33
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,12.05.2025,9.0,262.5
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,13.05.2025,4.0,116.67
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,14.05.2025,7.0,204.17
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,15.05.2025,6.0,175.0
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,16.05.2025,5.0,145.83
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,17.05.2025,2.0,58.33
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,19.05.2025,3.0,87.5
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,20.05.2025,1.0,29.17
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,21.05.2025,11.0,320.83
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,22.05.2025,6.0,175.0
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,23.05.2025,5.0,145.83
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,24.05.2025,4.0,116.67
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,26.05.2025,6.0,175.0
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,27.05.2025,6.0,175.0
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,28.05.2025,3.0,87.5
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,29.05.2025,5.0,145.83
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,30.05.2025,4.0,116.67
c904665c-44a3-467c-ac60-844b914e881f,ee36210a-5ac4-4748-8259-153d66dffc0b,prepaid,S_8291__8291_BajinaBasta_1_Crvena,35.0,31.05.2025,6.0,175.0
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,03.05.2025,9.0,187.5
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,05.05.2025,4.0,83.33
