parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,02.05.2025,4.0,780.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,03.05.2025,5.0,975.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,05.05.2025,6.0,1170.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,06.05.2025,1.0,195.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,07.05.2025,6.0,1170.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,08.05.2025,5.0,975.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,09.05.2025,4.0,780.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,10.05.2025,1.0,195.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,12.05.2025,2.0,390.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,13.05.2025,1.0,195.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,14.05.2025,1.0,195.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,15.05.2025,4.0,780.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,16.05.2025,13.0,2535.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,18.05.2025,1.0,195.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,19.05.2025,10.0,1950.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,20.05.2025,4.0,780.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,21.05.2025,9.0,1755.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,22.05.2025,7.0,1365.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,23.05.2025,8.0,1560.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,24.05.2025,6.0,1170.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,25.05.2025,4.0,780.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,26.05.2025,5.0,975.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,27.05.2025,1.0,195.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,28.05.2025,3.0,585.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,29.05.2025,3.0,585.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,30.05.2025,8.0,1560.0
8b45304f-6856-4cdb-8d9d-09321d9c9c22,b4cfa66b-b8b4-4042-83c5-bdf06e74f14d,prepaid,S_2626__2626_Chat,234.0,31.05.2025,1.0,195.0
